Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
1,2012-01-13,1459601.17,0,9.183333333333334,3.261,219.8925263,7.348
1,2012-01-20,1394393.84,0,12.283333333333333,3.268,219.9856893,7.348
1,2012-01-27,1319325.59,0,12.366666666666665,3.29,220.0788523,7.348
1,2012-02-03,1636339.65,0,13.638888888888888,3.36,220.1720153,7.348
1,2012-02-10,1802477.43,1,8.900000000000002,3.409,220.2651783,7.348
1,2012-02-17,1819870.0,0,7.4,3.51,220.4257586,7.348
1,2012-02-24,1539387.83,0,14.027777777777779,3.555,220.636902,7.348
1,2012-03-02,1688420.76,0,16.08888888888889,3.63,220.8480454,7.348
1,2012-03-09,1675431.16,0,14.866666666666665,3.669,221.0591887,7.348
1,2012-03-16,1677472.78,0,18.188888888888886,3.734,221.2118132,7.348
1,2012-03-23,1511068.07,0,18.850000000000005,3.787,221.2864126,7.348
1,2012-03-30,1649604.63,0,19.783333333333335,3.845,221.3610119,7.348
1,2012-04-06,1899676.88,0,21.350000000000005,3.891,221.4356112,7.143
1,2012-04-13,1621031.7,0,20.59444444444444,3.891,221.5102105,7.143
1,2012-04-20,1521577.87,0,19.311111111111114,3.877,221.5640737,7.143
1,2012-04-27,1468928.37,0,19.572222222222226,3.814,221.6179368,7.143
1,2012-05-04,1684519.99,0,24.194444444444443,3.749,221.6718,7.143
1,2012-05-11,1611096.05,0,23.205555555555556,3.688,221.7256632,7.143
1,2012-05-18,1595901.87,0,21.294444444444444,3.63,221.742674,7.143
1,2012-05-25,1555444.55,0,25.122222222222224,3.561,221.744944,7.143
1,2012-06-01,1624477.58,0,25.527777777777782,3.501,221.7472139,7.143
1,2012-06-08,1697230.96,0,25.72222222222222,3.452,221.7494839,7.143
1,2012-06-15,1630607.0,0,26.305555555555554,3.393,221.7626421,7.143
1,2012-06-22,1527845.81,0,25.772222222222222,3.346,221.8030211,7.143
1,2012-06-29,1540421.49,0,29.377777777777776,3.286,221.8434,7.143
1,2012-07-06,1769854.16,0,27.538888888888888,3.227,221.8837789,6.908
1,2012-07-13,1527014.04,0,25.06666666666667,3.256,221.9241579,6.908
1,2012-07-20,1497954.76,0,26.900000000000002,3.311,221.9327267,6.908
1,2012-07-27,1439123.71,0,28.144444444444442,3.407,221.9412954,6.908
1,2012-08-03,1631135.79,0,30.061111111111114,3.417,221.9498642,6.908
1,2012-08-10,1592409.97,0,29.47222222222222,3.494,221.9584329,6.908
1,2012-08-17,1597868.05,0,29.36111111111111,3.571,222.0384109,6.908
1,2012-08-24,1494122.38,0,25.366666666666667,3.62,222.1719457,6.908
1,2012-08-31,1582083.4,0,26.938888888888886,3.638,222.3054805,6.908
1,2012-09-07,1661767.33,1,28.866666666666664,3.73,222.4390153,6.908
1,2012-09-14,1517428.87,0,23.872222222222224,3.717,222.5820193,6.908
1,2012-09-21,1506126.06,0,21.03888888888889,3.721,222.7818386,6.908
1,2012-09-28,1437059.26,0,24.48888888888889,3.666,222.9816579,6.908
1,2012-10-05,1670785.97,0,20.305555555555554,3.617,223.1814772,6.573
1,2012-10-12,1573072.81,0,17.21666666666667,3.601,223.3812965,6.573
1,2012-10-19,1508068.77,0,19.983333333333334,3.594,223.4257233,6.573
1,2012-10-26,1493659.74,0,20.644444444444442,3.506,223.4442513,6.573
2,2010-02-05,2136989.46,0,4.549999999999999,2.572,210.7526053,8.324
2,2010-02-12,2137809.5,1,3.605555555555557,2.548,210.8979935,8.324
2,2010-02-19,2124451.54,0,4.272222222222221,2.514,210.9451605,8.324
2,2010-02-26,1865097.27,0,7.833333333333335,2.561,210.9759573,8.324
2,2010-03-05,1991013.13,0,8.427777777777779,2.625,211.0067542,8.324
2,2010-03-12,1990483.78,0,14.200000000000001,2.667,211.037551,8.324
2,2010-03-19,1946070.88,0,12.511111111111113,2.72,210.8733316,8.324
2,2010-03-26,1750197.81,0,10.7,2.732,210.6766095,8.324
2,2010-04-02,2066187.72,0,17.372222222222224,2.719,210.4798874,8.2
2,2010-04-09,1954689.21,0,18.56111111111111,2.77,210.2831653,8.2
2,2010-04-16,1874957.94,0,20.038888888888884,2.808,210.1495463,8.2
2,2010-04-23,1821990.93,0,18.394444444444446,2.795,210.1000648,8.2
2,2010-04-30,1802450.29,0,19.433333333333337,2.78,210.0505833,8.2
2,2010-05-07,2042581.71,0,21.822222222222223,2.835,210.0011018,8.2
2,2010-05-14,1880752.36,0,22.950000000000003,2.854,209.9984585,8.2
2,2010-05-21,1896937.1,0,23.794444444444444,2.826,210.2768443,8.2
2,2010-05-28,1957113.89,0,27.294444444444444,2.759,210.5552301,8.2
2,2010-06-04,2102539.93,0,27.672222222222224,2.705,210.833616,8.2
2,2010-06-11,2025538.76,0,28.55555555555556,2.668,211.1120018,8.2
2,2010-06-18,2001636.96,0,29.894444444444446,2.637,211.1096543,8.2
2,2010-06-25,1939927.09,0,30.14444444444445,2.653,210.9950134,8.2
2,2010-07-02,2003940.64,0,28.188888888888886,2.669,210.8803726,8.099
2,2010-07-09,1880902.62,0,28.105555555555558,2.642,210.7657317,8.099
2,2010-07-16,1845879.79,0,29.62222222222222,2.623,210.7577954,8.099
2,2010-07-23,1781717.71,0,30.92222222222222,2.608,210.8921319,8.099
2,2010-07-30,1804246.16,0,28.605555555555554,2.64,211.0264684,8.099
2,2010-08-06,1991909.98,0,31.961111111111112,2.627,211.1608049,8.099
2,2010-08-13,1895601.05,0,31.694444444444443,2.692,211.2951413,8.099
2,2010-08-20,1964335.23,0,31.500000000000004,2.664,211.2596586,8.099
2,2010-08-27,1863840.49,0,30.622222222222227,2.619,211.2241759,8.099
2,2010-09-03,1904608.09,0,27.683333333333334,2.577,211.1886931,8.099
2,2010-09-10,1839128.83,1,26.161111111111115,2.565,211.1532104,8.099
2,2010-09-17,1793903.6,0,27.805555555555554,2.582,211.1806415,8.099
2,2010-09-24,1724557.22,0,27.661111111111115,2.624,211.2552578,8.099
2,2010-10-01,1827440.43,0,20.688888888888886,2.603,211.3298742,8.163
2,2010-10-08,1849921.44,0,17.327777777777776,2.633,211.4044906,8.163
2,2010-10-15,1794355.49,0,18.77777777777778,2.72,211.4713286,8.163
2,2010-10-22,1737947.64,0,20.27777777777778,2.725,211.5187208,8.163
2,2010-10-29,1802755.11,0,19.02222222222222,2.716,211.5661131,8.163
2,2010-11-05,1939061.41,0,14.361111111111112,2.689,211.6135053,8.163
2,2010-11-12,1916812.74,0,15.383333333333333,2.728,211.6608975,8.163
2,2010-11-19,1956739.17,0,10.450000000000001,2.771,211.5470304,8.163
2,2010-11-26,2658725.29,1,17.21111111111111,2.735,211.4062867,8.163
2,2010-12-03,2015781.27,0,9.627777777777776,2.708,211.265543,8.163
2,2010-12-10,2378726.55,0,7.5,2.843,211.1247993,8.163
2,2010-12-17,2609166.75,0,8.638888888888888,2.869,211.0645458,8.163
2,2010-12-24,3436007.68,0,9.983333333333333,2.886,211.0646599,8.163
2,2010-12-31,1750434.55,1,8.499999999999998,2.943,211.064774,8.163
2,2011-01-07,1758050.79,0,7.049999999999999,2.976,211.0648881,8.028
2,2011-01-14,1744193.58,0,0.5666666666666684,2.983,211.1176713,8.028
2,2011-01-21,1751384.9,0,5.222222222222221,3.016,211.4864691,8.028
2,2011-01-28,1695371.68,0,6.016666666666666,3.01,211.8552668,8.028
2,2011-02-04,1929346.23,0,3.4722222222222223,2.989,212.2240646,8.028
2,2011-02-11,2168041.61,1,0.6611111111111099,3.022,212.5928624,8.028
2,2011-02-18,2080884.82,0,14.35,3.045,212.9033115,8.028
2,2011-02-25,1833511.08,0,16.0,3.065,213.190421,8.028
2,2011-03-04,1981607.78,0,14.316666666666668,3.288,213.4775305,8.028
2,2011-03-11,1879107.31,0,11.500000000000002,3.459,213.7646401,8.028
2,2011-03-18,1902557.66,0,16.844444444444445,3.488,214.0156238,8.028
2,2011-03-25,1766162.05,0,20.78888888888889,3.473,214.2521573,8.028
2,2011-04-01,1800171.36,0,13.016666666666667,3.524,214.4886908,7.931
2,2011-04-08,1847552.61,0,19.444444444444446,3.622,214.7252242,7.931
2,2011-04-15,1856467.84,0,20.822222222222226,3.743,214.9420631,7.931
2,2011-04-22,1886339.6,0,20.772222222222222,3.807,215.1096657,7.931
2,2011-04-29,1745545.28,0,20.67222222222222,3.81,215.2772683,7.931
2,2011-05-06,1837743.6,0,16.377777777777776,3.906,215.4448709,7.931
2,2011-05-13,1838513.07,0,23.672222222222224,3.899,215.6124735,7.931
2,2011-05-20,1688281.86,0,19.522222222222222,3.907,215.3834778,7.931
2,2011-05-27,1797732.56,0,24.67777777777778,3.786,215.1544822,7.931
2,2011-06-03,1933756.21,0,28.37222222222222,3.699,214.9254865,7.931
2,2011-06-10,1929153.16,0,28.55555555555556,3.648,214.6964908,7.931
2,2011-06-17,1953771.99,0,30.294444444444448,3.637,214.6513538,7.931
2,2011-06-24,1790925.8,0,29.53888888888889,3.594,214.7441108,7.931
2,2011-07-01,1866243.0,0,29.82777777777778,3.524,214.8368678,7.852
2,2011-07-08,1853161.99,0,30.944444444444446,3.48,214.9296249,7.852
2,2011-07-15,1785187.29,0,32.12777777777778,3.575,215.0134426,7.852
2,2011-07-22,1743816.41,0,31.855555555555558,3.651,215.0749122,7.852
2,2011-07-29,1680693.06,0,32.261111111111106,3.682,215.1363819,7.852
2,2011-08-05,1876704.26,0,34.07777777777778,3.684,215.1978515,7.852
2,2011-08-12,1812768.26,0,33.1,3.638,215.2593211,7.852
2,2011-08-19,1844094.59,0,32.144444444444446,3.554,215.3229307,7.852
2,2011-08-26,1821139.91,0,32.47222222222223,3.523,215.386897,7.852
2,2011-09-02,1809119.7,0,32.022222222222226,3.533,215.4508632,7.852
2,2011-09-09,1748000.65,1,25.538888888888888,3.546,215.5148295,7.852
2,2011-09-16,1691439.52,0,26.027777777777775,3.526,215.6944378,7.852
2,2011-09-23,1669299.78,0,24.211111111111112,3.467,216.0282356,7.852
2,2011-09-30,1650394.44,0,25.633333333333336,3.355,216.3620333,7.852
2,2011-10-07,1837553.43,0,21.06666666666667,3.285,216.6958311,7.441
2,2011-10-14,1743882.19,0,22.03888888888889,3.274,217.0048261,7.441
2,2011-10-21,1834680.25,0,18.072222222222223,3.353,217.1650042,7.441
2,2011-10-28,1769296.25,0,18.81666666666667,3.372,217.3251824,7.441
2,2011-11-04,1959707.9,0,13.072222222222223,3.332,217.4853605,7.441
2,2011-11-11,1920725.15,0,15.183333333333334,3.297,217.6455387,7.441
2,2011-11-18,1902762.5,0,16.67222222222222,3.308,217.8670218,7.441
2,2011-11-25,2614202.3,1,13.533333333333333,3.236,218.1130269,7.441
2,2011-12-02,1954952.0,0,9.3,3.172,218.3590319,7.441
2,2011-12-09,2290549.32,0,5.422222222222222,3.158,218.605037,7.441
2,2011-12-16,2432736.52,0,10.072222222222225,3.159,218.8217928,7.441
2,2011-12-23,3224369.8,0,8.144444444444442,3.112,218.9995495,7.441
2,2011-12-30,1874226.52,1,6.983333333333333,3.129,219.1773063,7.441
2,2012-01-06,1799520.14,0,8.194444444444445,3.157,219.355063,7.057
2,2012-01-13,1744725.48,0,7.772222222222224,3.261,219.5328198,7.057
2,2012-01-20,1711769.11,0,10.944444444444446,3.268,219.6258417,7.057
2,2012-01-27,1660906.14,0,10.277777777777779,3.29,219.7188636,7.057
2,2012-02-03,1935299.94,0,12.894444444444446,3.36,219.8118854,7.057
2,2012-02-10,2103322.68,1,8.322222222222221,3.409,219.9049073,7.057
2,2012-02-17,2196688.46,0,6.566666666666667,3.51,220.0651993,7.057
2,2012-02-24,1861802.7,0,12.572222222222225,3.555,220.275944,7.057
2,2012-03-02,1952555.66,0,14.883333333333333,3.63,220.4866886,7.057
2,2012-03-09,1937628.26,0,13.950000000000001,3.669,220.6974332,7.057
2,2012-03-16,1976082.13,0,17.6,3.734,220.8498468,7.057
2,2012-03-23,1790439.16,0,17.78333333333334,3.787,220.9244858,7.057
2,2012-03-30,1857480.84,0,19.35,3.845,220.9991248,7.057
2,2012-04-06,2129035.91,0,20.238888888888894,3.891,221.0737638,6.891
2,2012-04-13,1935869.1,0,20.044444444444444,3.891,221.1484028,6.891
2,2012-04-20,1847344.45,0,18.716666666666665,3.877,221.2021074,6.891
2,2012-04-27,1764133.09,0,19.555555555555557,3.814,221.255812,6.891
2,2012-05-04,1923957.09,0,24.850000000000005,3.749,221.3095166,6.891
2,2012-05-11,1917520.99,0,23.261111111111116,3.688,221.3632212,6.891
2,2012-05-18,2000940.67,0,21.816666666666666,3.63,221.380331,6.891
2,2012-05-25,1912791.09,0,25.66111111111111,3.561,221.3828029,6.891
2,2012-06-01,1910092.37,0,25.766666666666666,3.501,221.3852748,6.891
2,2012-06-08,2010216.49,0,25.93888888888889,3.452,221.3877467,6.891
2,2012-06-15,1962924.3,0,26.97777777777778,3.393,221.4009901,6.891
2,2012-06-22,1887733.21,0,27.24444444444445,3.346,221.4411622,6.891
2,2012-06-29,1881046.12,0,30.177777777777774,3.286,221.4813343,6.891
2,2012-07-06,2041507.4,0,29.000000000000004,3.227,221.5215064,6.565
2,2012-07-13,1830075.13,0,26.761111111111113,3.256,221.5616784,6.565
2,2012-07-20,1819666.46,0,28.461111111111116,3.311,221.5701123,6.565
2,2012-07-27,1757923.88,0,30.20555555555556,3.407,221.5785461,6.565
2,2012-08-03,1946104.64,0,32.34444444444445,3.417,221.5869799,6.565
2,2012-08-10,1866719.96,0,31.416666666666668,3.494,221.5954138,6.565
2,2012-08-17,1928016.01,0,29.327777777777783,3.571,221.6751459,6.565
2,2012-08-24,1876788.15,0,24.95,3.62,221.8083518,6.565
2,2012-08-31,1947083.3,0,28.133333333333336,3.638,221.9415576,6.565
2,2012-09-07,1898777.07,1,30.91666666666667,3.73,222.0747635,6.565
2,2012-09-14,1814806.63,0,24.377777777777776,3.717,222.2174395,6.565
2,2012-09-21,1829415.67,0,21.71666666666667,3.721,222.4169362,6.565
2,2012-09-28,1746470.56,0,26.361111111111114,3.666,222.6164329,6.565
2,2012-10-05,1998321.04,0,21.26111111111111,3.617,222.8159296,6.17
2,2012-10-12,1900745.13,0,16.094444444444445,3.601,223.0154263,6.17
2,2012-10-19,1847990.41,0,20.044444444444444,3.594,223.0598077,6.17
2,2012-10-26,1834458.35,0,20.994444444444447,3.506,223.0783366,6.17
3,2010-02-05,461622.22,0,7.616666666666667,2.572,214.4248812,7.368
3,2010-02-12,420728.96,1,8.85,2.548,214.5747916,7.368
3,2010-02-19,421642.19,0,8.372222222222224,2.514,214.6198868,7.368
3,2010-02-26,407204.86,0,11.138888888888888,2.561,214.6475127,7.368
3,2010-03-05,415202.04,0,11.688888888888888,2.625,214.6751386,7.368
3,2010-03-12,384200.69,0,17.266666666666666,2.667,214.7027646,7.368
3,2010-03-19,375328.59,0,15.788888888888891,2.72,214.5301219,7.368
3,2010-03-26,359949.27,0,13.922222222222224,2.732,214.3241011,7.368
3,2010-04-02,423294.4,0,18.644444444444446,2.719,214.1180803,7.343
3,2010-04-09,415870.28,0,20.0,2.77,213.9120595,7.343
3,2010-04-16,354993.26,0,19.433333333333337,2.808,213.7726889,7.343
3,2010-04-23,339976.65,0,19.92777777777778,2.795,213.7221852,7.343
3,2010-04-30,361248.39,0,21.244444444444444,2.78,213.6716815,7.343
3,2010-05-07,399323.86,0,23.038888888888888,2.835,213.6211778,7.343
3,2010-05-14,384357.94,0,25.100000000000005,2.854,213.6196139,7.343
3,2010-05-21,343763.17,0,24.338888888888892,2.826,213.9116886,7.343
3,2010-05-28,350089.23,0,25.888888888888886,2.759,214.2037634,7.343
3,2010-06-04,396968.8,0,25.85,2.705,214.4958382,7.343
3,2010-06-11,355017.09,0,27.833333333333332,2.668,214.787913,7.343
3,2010-06-18,364076.85,0,28.62222222222222,2.637,214.7858259,7.343
3,2010-06-25,357346.48,0,28.772222222222226,2.653,214.6660741,7.343
3,2010-07-02,381151.72,0,27.888888888888893,2.669,214.5463222,7.346
3,2010-07-09,349214.18,0,27.63888888888889,2.642,214.4265704,7.346
3,2010-07-16,352728.78,0,29.066666666666663,2.623,214.4176476,7.346
3,2010-07-23,352864.49,0,28.51111111111111,2.608,214.5564968,7.346
3,2010-07-30,347955.05,0,27.800000000000004,2.64,214.695346,7.346
3,2010-08-06,402635.76,0,29.516666666666666,2.627,214.8341952,7.346
3,2010-08-13,339597.38,0,30.411111111111108,2.692,214.9730444,7.346
3,2010-08-20,351728.21,0,31.12222222222222,2.664,214.9314191,7.346
3,2010-08-27,362134.09,0,30.08333333333334,2.619,214.8897938,7.346
3,2010-09-03,366473.97,0,28.977777777777778,2.577,214.8481685,7.346
3,2010-09-10,352260.97,1,27.133333333333336,2.565,214.8065431,7.346
3,2010-09-17,363064.64,0,27.977777777777778,2.582,214.8322484,7.346
3,2010-09-24,355626.87,0,24.94444444444445,2.624,214.9084516,7.346
3,2010-10-01,358784.1,0,23.11111111111111,2.603,214.9846548,7.564
3,2010-10-08,395107.35,0,19.438888888888886,2.633,215.060858,7.564
3,2010-10-15,345584.39,0,20.949999999999996,2.72,215.1293114,7.564
3,2010-10-22,348895.98,0,22.022222222222222,2.725,215.17839,7.564
3,2010-10-29,348591.74,0,22.24444444444445,2.716,215.2274686,7.564
3,2010-11-05,423175.56,0,17.18888888888889,2.689,215.2765472,7.564
3,2010-11-12,386635.03,0,17.105555555555554,2.728,215.3256258,7.564
3,2010-11-19,372545.32,0,14.28888888888889,2.771,215.2074519,7.564
3,2010-11-26,565567.84,1,20.394444444444442,2.735,215.0614025,7.564
3,2010-12-03,476420.77,0,12.088888888888889,2.708,214.9153531,7.564
3,2010-12-10,467642.03,0,10.62777777777778,2.843,214.7693037,7.564
3,2010-12-17,498159.39,0,11.222222222222225,2.869,214.704919,7.564
3,2010-12-24,605990.41,0,13.977777777777776,2.886,214.7017828,7.564
3,2010-12-31,382677.76,1,11.77777777777778,2.943,214.6986466,7.564
3,2011-01-07,378241.34,0,11.861111111111112,2.976,214.6955104,7.551
3,2011-01-14,381061.1,0,7.088888888888888,2.983,214.7470729,7.551
3,2011-01-21,350876.7,0,10.411111111111113,3.016,215.1268275,7.551
3,2011-01-28,364866.24,0,9.283333333333335,3.01,215.5065821,7.551
3,2011-02-04,438516.53,0,7.750000000000002,2.989,215.8863367,7.551
3,2011-02-11,430526.21,1,6.427777777777778,3.022,216.2660913,7.551
3,2011-02-18,432782.1,0,16.433333333333334,3.045,216.5843571,7.551
3,2011-02-25,397211.19,0,19.66666666666667,3.065,216.8780275,7.551
3,2011-03-04,437084.51,0,18.394444444444446,3.288,217.1716979,7.551
3,2011-03-11,404753.3,0,16.272222222222222,3.459,217.4653683,7.551
3,2011-03-18,392109.51,0,20.816666666666666,3.488,217.7235226,7.551
3,2011-03-25,380683.67,0,22.744444444444444,3.473,217.9674705,7.551
3,2011-04-01,374556.08,0,20.422222222222224,3.524,218.2114184,7.574
3,2011-04-08,384075.31,0,22.52777777777778,3.622,218.4553663,7.574
3,2011-04-15,366250.69,0,24.377777777777776,3.743,218.6788642,7.574
3,2011-04-22,391860.04,0,24.95,3.807,218.851237,7.574
3,2011-04-29,367405.4,0,25.93888888888889,3.81,219.0236099,7.574
3,2011-05-06,413042.12,0,20.805555555555557,3.906,219.1959827,7.574
3,2011-05-13,386312.68,0,26.59444444444445,3.899,219.3683556,7.574
3,2011-05-20,364603.13,0,24.327777777777783,3.907,219.127216,7.574
3,2011-05-27,369350.6,0,29.116666666666667,3.786,218.8860765,7.574
3,2011-06-03,394507.84,0,29.050000000000004,3.699,218.6449369,7.574
3,2011-06-10,391638.75,0,29.355555555555558,3.648,218.4037974,7.574
3,2011-06-17,403423.34,0,30.53333333333333,3.637,218.3551748,7.574
3,2011-06-24,385520.71,0,29.41111111111111,3.594,218.45094,7.574
3,2011-07-01,368962.72,0,29.499999999999996,3.524,218.5467052,7.567
3,2011-07-08,395146.24,0,29.655555555555555,3.48,218.6424704,7.567
